2021-08-11T13:55:01+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?format=json&reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=reporting_organisation&aggregations=value'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/region_helpers.rb:27:in `get_region_details',devtracker.rb:292:in `block in <main>']'
2021-08-11T13:55:03+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/activities/?reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&hierarchy=1&recipient_region=389&format=json&fields=activity_status&page_size=2500&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/region_helpers.rb:28:in `get_region_details',devtracker.rb:292:in `block in <main>']'
2021-08-11T13:55:05+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=budget_period_start_quarter&aggregations=value&recipient_region=389&order_by=budget_period_start_year,budget_period_start_quarter'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:295:in `block in <main>']'
2021-08-11T13:55:05+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&order_by=-value&group_by=sector&aggregations=value&format=json&recipient_region=389'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:296:in `block in <main>']'
2021-08-11T13:55:06+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:455:in `get_country_sector_graph_data',devtracker.rb:296:in `block in <main>']'
2021-08-11T13:55:07+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/activities/?format=json&reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&hierarchy=1&recipient_region=389&fields=title,iati_identifier,location&page_size=500&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/region_helpers.rb:249:in `getRegionMapMarkers',devtracker.rb:305:in `block in <main>']'
2021-08-11T13:56:17+06:00	GET /location/regional/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?format=json&reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=recipient_region&aggregations=count,value&recipient_region=298,798,89,589,389,189,679,289,380&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/region_helpers.rb:80:in `dfid_regional_projects_data',devtracker.rb:704:in `block in <main>']'
2021-08-11T13:56:18+06:00	GET /location/regional/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?format=json&reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=recipient_region,sector&aggregations=count,value&recipient_region=298,798,89,589,389,189,679,289,380,998&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/region_helpers.rb:126:in `generateRegionData',devtracker.rb:705:in `block in <main>']'
2021-08-11T13:56:21+06:00	GET /location/global/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?format=json&reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=recipient_region&aggregations=count,value&recipient_region=998'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/region_helpers.rb:85:in `dfid_regional_projects_data',devtracker.rb:716:in `block in <main>']'
2021-08-11T13:56:36+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?format=json&reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=recipient_region&aggregations=value&recipient_region=998'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/region_helpers.rb:26:in `get_region_details',devtracker.rb:292:in `block in <main>']'
2021-08-11T13:56:36+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?format=json&reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=reporting_organisation&aggregations=value'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/region_helpers.rb:27:in `get_region_details',devtracker.rb:292:in `block in <main>']'
2021-08-11T13:56:39+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/activities/?reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&hierarchy=1&recipient_region=998&format=json&fields=activity_status&page_size=2500&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/region_helpers.rb:28:in `get_region_details',devtracker.rb:292:in `block in <main>']'
2021-08-11T13:56:41+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=budget_period_start_quarter&aggregations=value&recipient_region=998&order_by=budget_period_start_year,budget_period_start_quarter'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:295:in `block in <main>']'
2021-08-11T13:56:42+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&order_by=-value&group_by=sector&aggregations=value&format=json&recipient_region=998'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:296:in `block in <main>']'
2021-08-11T13:56:43+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:455:in `get_country_sector_graph_data',devtracker.rb:296:in `block in <main>']'
2021-08-11T13:56:45+06:00	GET /regions/:region_code/?	'https://fcdo.iati.cloud/api/activities/?format=json&reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&hierarchy=1&recipient_region=998&fields=title,iati_identifier,location&page_size=500&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/region_helpers.rb:249:in `getRegionMapMarkers',devtracker.rb:305:in `block in <main>']'
2021-08-18T13:45:40+06:00	GET /	'Sbudgets/aggregations/?reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=recipient_country&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&order_by=-value&page_size=10&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:71:in `get_top_5_countries',devtracker.rb:97:in `block in <main>']'
2021-08-18T13:49:12+06:00	GET /	'https://fcdo.iati.cloud/apibudgets/aggregations/?reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=recipient_country&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&order_by=-value&page_size=10&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:71:in `get_top_5_countries',devtracker.rb:97:in `block in <main>']'
2021-08-18T13:50:12+06:00	GET /	'https://fcdo.iati.cloud/api/budgets/aggregations/?reporting_org_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=recipient_country&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&order_by=-value&page_size=10&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:71:in `get_top_5_countries',devtracker.rb:97:in `block in <main>']'
2021-08-18T13:50:16+06:00	GET /	'https://fcdo.iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:29:in `get_5_dac_sector_data',devtracker.rb:107:in `block in <main>']'
2021-08-18T13:50:22+06:00	GET /	'https://fcdo.iati.cloud/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',devtracker.rb:107:in `block in <main>']'
2021-08-18T13:50:33+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:Pakistan OR description_narrative:Pakistan OR iati_identifier:Pakistan OR transaction_description_narrative:Pakistan OR reporting_org_ref:Pakistan OR recipient_country_name:Pakistan OR document_link_title_narrative_text:Pakistan OR transaction:Pakistan OR reporting_org_narrative:Pakistan OR participating_org_narrative:Pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:798:in `block in <main>']'
2021-08-18T13:50:34+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=tag_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:Pakistan OR description_narrative:Pakistan OR iati_identifier:Pakistan OR transaction_description_narrative:Pakistan OR reporting_org_ref:Pakistan OR recipient_country_name:Pakistan OR document_link_title_narrative_text:Pakistan OR transaction:Pakistan OR reporting_org_narrative:Pakistan OR participating_org_narrative:Pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:102:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:798:in `block in <main>']'
2021-08-18T13:50:35+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=sector_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:Pakistan OR description_narrative:Pakistan OR iati_identifier:Pakistan OR transaction_description_narrative:Pakistan OR reporting_org_ref:Pakistan OR recipient_country_name:Pakistan OR document_link_title_narrative_text:Pakistan OR transaction:Pakistan OR reporting_org_narrative:Pakistan OR participating_org_narrative:Pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:47:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:798:in `block in <main>']'
2021-08-18T13:50:37+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=participating_org_ref&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND participating_org_role:4 AND  (title_narrative:Pakistan OR description_narrative:Pakistan OR iati_identifier:Pakistan OR transaction_description_narrative:Pakistan OR reporting_org_ref:Pakistan OR recipient_country_name:Pakistan OR document_link_title_narrative_text:Pakistan OR transaction:Pakistan OR reporting_org_narrative:Pakistan OR participating_org_narrative:Pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:82:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:798:in `block in <main>']'
2021-08-18T13:50:38+06:00	POST /search/?	'https://fcdo.iati.cloud//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:Pakistan OR description_narrative:Pakistan OR iati_identifier:Pakistan OR transaction_description_narrative:Pakistan OR reporting_org_ref:Pakistan OR recipient_country_name:Pakistan OR document_link_title_narrative_text:Pakistan OR transaction:Pakistan OR reporting_org_narrative:Pakistan OR participating_org_narrative:Pakistan)AND activity_status_code:(1 OR 2 OR 3)&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag, child_aggregation_*, activity_plus_child_aggregation*, activity_aggregation_*&start=0'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:159:in `solrResponse',devtracker.rb:799:in `block in <main>']'
2021-08-18T13:50:39+06:00	POST /search/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&budget_period_start=2021-04-01&budget_period_end=2022-03-31&activity_status=1,2,3&group_by=recipient_country&aggregations=value&recipient_country=PK,'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/search_helper.rb:75:in `generate_did_you_mean_data',devtracker.rb:802:in `block in <main>']'
2021-08-18T13:50:40+06:00	POST /search/?	'https://fcdo.iati.cloud/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777&budget_period_start=2021-04-01&budget_period_end=2022-03-31&activity_status=1,2,3&group_by=recipient_region&aggregations=value&recipient_region='	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/search_helper.rb:89:in `generate_did_you_mean_data',devtracker.rb:802:in `block in <main>']'
2021-08-18T14:00:01+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=activity_status_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:Pakistan OR description_narrative:Pakistan OR iati_identifier:Pakistan OR transaction_description_narrative:Pakistan OR reporting_org_ref:Pakistan OR recipient_country_name:Pakistan OR document_link_title_narrative_text:Pakistan OR transaction:Pakistan OR reporting_org_narrative:Pakistan OR participating_org_narrative:Pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:29:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:798:in `block in <main>']'
2021-08-18T14:00:02+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=tag_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:Pakistan OR description_narrative:Pakistan OR iati_identifier:Pakistan OR transaction_description_narrative:Pakistan OR reporting_org_ref:Pakistan OR recipient_country_name:Pakistan OR document_link_title_narrative_text:Pakistan OR transaction:Pakistan OR reporting_org_narrative:Pakistan OR participating_org_narrative:Pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:102:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:798:in `block in <main>']'
2021-08-18T14:00:04+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=sector_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:Pakistan OR description_narrative:Pakistan OR iati_identifier:Pakistan OR transaction_description_narrative:Pakistan OR reporting_org_ref:Pakistan OR recipient_country_name:Pakistan OR document_link_title_narrative_text:Pakistan OR transaction:Pakistan OR reporting_org_narrative:Pakistan OR participating_org_narrative:Pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:47:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:798:in `block in <main>']'
2021-08-18T14:00:05+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=participating_org_ref&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND participating_org_role:4 AND  (title_narrative:Pakistan OR description_narrative:Pakistan OR iati_identifier:Pakistan OR transaction_description_narrative:Pakistan OR reporting_org_ref:Pakistan OR recipient_country_name:Pakistan OR document_link_title_narrative_text:Pakistan OR transaction:Pakistan OR reporting_org_narrative:Pakistan OR participating_org_narrative:Pakistan)'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:82:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:134:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:132:in `prepareFilters',devtracker.rb:798:in `block in <main>']'
2021-08-18T14:00:06+06:00	POST /search/?	'https://fcdo.iati.cloud//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:Pakistan OR description_narrative:Pakistan OR iati_identifier:Pakistan OR transaction_description_narrative:Pakistan OR reporting_org_ref:Pakistan OR recipient_country_name:Pakistan OR document_link_title_narrative_text:Pakistan OR transaction:Pakistan OR reporting_org_narrative:Pakistan OR participating_org_narrative:Pakistan)AND activity_status_code:(1 OR 2 OR 3)&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag, child_aggregation_*, activity_plus_child_aggregation*, activity_aggregation_*&start=0'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:159:in `solrResponse',devtracker.rb:799:in `block in <main>']'
